CODIGO_CURSO;CODIGO_CURRICULAR;CODIGO_DISCIPLINA;NOME_DISCIPLINA;CREDITO_DISCIPLINA;HORAS_DISCIPLINA;TIPO;SEMESTRE_IDEAL
14102100;2017;1108030;FÍSICA GERAL I;4;60;OPCIONAL;-1
14102100;2017;1108081;FÍSICA GERAL II;4;60;OPCIONAL;-1
14102100;2017;1108100;FÍSICA GERAL III;4;60;OPCIONAL;-1
14102100;2017;1108105;FÍSICA GERAL IV;4;60;OPCIONAL;-1
14102100;2017;1109035;ALGEBRA VETORIAL E GEOMETRIA ANALÍTICA;4;60;OPCIONAL;-1
14102100;2017;1109049;ÁLGEBRA LINEAR I;4;60;OBRIGATORIO;3
14102100;2017;1109105;CALCULO DIFERENCIAL E INTEGRAL III;5;75;OPCIONAL;-1
14102100;2017;1109106;EQUACOES DIFERENCIAIS;4;60;OPCIONAL;-1
14102100;2017;1109126;CÁLCULO DIFERENCIAL E INTEGRAL I;4;60;OBRIGATORIO;2
14102100;2017;1109128;CÁLCULO DIFERENCIAL E INTEGRAL III;4;60;OPCIONAL;-1
14102100;2017;1109131;CÁLCULO DIFERENCIAL E INTEGRAL II;4;60;OBRIGATORIO;3
14102100;2017;1114129;INTRODUÇÃO À PROBABILIDADE;4;60;OBRIGATORIO;4
14102100;2017;1114222;ESTATÍSTICA APLICADA;4;60;OBRIGATORIO;5
14102100;2017;1301014;ADMINISTRAÇÃO;4;60;OPCIONAL;-1
14102100;2017;1301123;ADMINISTRACAO E EMPREENDEDORISMO;4;60;OPCIONAL;-1
14102100;2017;1302123;COMPUTAÇÃO E MÚSICA;4;60;OPCIONAL;6
14102100;2017;1303021;ECONOMIA;4;60;OPCIONAL;-1
14102100;2017;1304013;BASQUETEBOL - MASC;2;30;OPCIONAL;-1
14102100;2017;1304015;INTRODUÇÃO À PSICOLOGIA;4;60;OPCIONAL;-1
14102100;2017;1304025;BASQUETEBOL - FEM;2;30;OPCIONAL;-1
14102100;2017;1304055;FUTSAL;2;30;OPCIONAL;-1
14102100;2017;1304062;PRÁTICA DESPORTIVA;2;30;OPCIONAL;-1
14102100;2017;1304123;FUTSAL - FEM;2;30;OPCIONAL;-1
14102100;2017;1305033;SOCIOLOGIA INDUSTRIAL I;3;45;OPCIONAL;-1
14102100;2017;1305218;METODOLOGIA CIENTÍFICA;4;60;OBRIGATORIO;6
14102100;2017;1305219;DIREITO E CIDADANIA;4;60;OPCIONAL;-1
14102100;2017;1305222;INTRODUÇÃO À FILOSOFIA;4;60;OPCIONAL;-1
14102100;2017;1307150;INGLÊS;4;60;OPCIONAL;-1
14102100;2017;1307169;LÍNGUA PORTUGUESA;4;60;OPCIONAL;-1
14102100;2017;1307332;LIBRAS;4;60;OPCIONAL;-1
14102100;2017;1411167;PROGRAMAÇÃO I;4;60;OBRIGATORIO;1
14102100;2017;1411168;PROGRAMAÇÃO II;4;60;OBRIGATORIO;2
14102100;2017;1411171;TEORIA DA COMPUTAÇÃO;4;60;OBRIGATORIO;5
14102100;2017;1411174;INTRODUÇÃO À COMPUTAÇÃO;4;60;OBRIGATORIO;1
14102100;2017;1411176;GERÊNCIA DA INFORMAÇÃO;4;60;OPCIONAL;-1
14102100;2017;1411180;LABORATÓRIO DE PROGRAMAÇÃO I;4;60;OBRIGATORIO;1
14102100;2017;1411181;LABORATÓRIO DE PROGRAMAÇÃO II;4;60;OBRIGATORIO;2
