Currículo Entrada,Período de Ingresso,Ingressantes,Evadidos,Taxa
1999,2011.1,79,6,7.59
1999,2011.2,87,9,10.34
1999,2012.1,88,11,12.5
1999,2012.2,86,11,12.79
1999,2013.1,81,13,16.05
1999,2013.2,93,7,7.53
1999,2014.1,83,7,8.43
1999,2014.2,75,1,1.33
1999,2015.1,94,4,4.26
1999,2015.2,88,4,4.55
2017,2018.1,93,6,6.45
2017,2018.2,88,8,9.09
2017,2019.1,95,2,2.11
2017,2019.2,102,2,1.96
2017,2020.1,99,3,3.03
2017,2020.2,87,5,5.75
2017,2021.1,90,2,2.22
2017,2021.2,90,2,2.22
2017,2022.1,87,1,1.15
2017,2022.2,87,3,3.45
